SentenceID,Sentence
1,SCENE 1: The Trouble With Swallows
2,ARTHUR: Whoa there!
3,SOLDIER #1: Halt! Who goes there?
4,"ARTHUR: It is I, Arthur, son of Uther Pendragon, from the castle of Camelot. King of the Britons, defeater of the Saxons, Sovereign of all England!"
5,SOLDIER #1: Pull the other one!
6,"ARTHUR: I am, and this is my trusty servant Patsy."
7,We have ridden the length and breadth of the land in search of knights who will join me in my court at Camelot.
8,I must speak with your lord and master.
9,SOLDIER #1: What?
10,Ridden on a horse?
11,ARTHUR: Yes!
12,SOLDIER #1: You're using coconuts!
13,ARTHUR: What?
14,SOLDIER #1: You've got two empty halves of a coconut and you're bangin' 'em together.
15,ARTHUR: So?
16,"We have ridden since the snows of winter covered this land, through the kingdom of Mercia, through--"
17,SOLDIER #1: Where'd you get the coconuts?
18,ARTHUR: We found them.
19,SOLDIER #1: Found them?
20,In Mercia?
21,The coconut's tropical!
22,ARTHUR: What do you mean?
23,"SOLDIER #1: Well, this is a temperate zone."
24,"ARTHUR: The swallow may fly south with the sun or the house martin or the plover may seek warmer climes in winter, yet these are not strangers to our land?"
25,SOLDIER #1: Are you suggesting coconuts migrate?
26,Not at all.
27,They could be carried.
28,SOLDIER #1: What?
29,A swallow carrying a coconut?
30,ARTHUR: It could grip it by the husk
31,SOLDIER #1: It's not a question of where he grips it!
32,It's a simple question of weight ratios!
33,A five ounce bird could not carry a one pound coconut.
34,"ARTHUR: Well, it doesn't matter."
35,Will you go and tell your master that Arthur from the Court of Camelot is here?
36,SOLDIER #1: Listen.
37,"In order to maintain air-speed velocity, a swallow needs to beat its wings forty-three times every second, right?"
38,ARTHUR: Please!
39,SOLDIER #1: Am I right?
40,ARTHUR: I'm not interested!
41,SOLDIER #2: It could be carried by an African swallow!
42,"SOLDIER #1: Oh, yeah, an African swallow maybe, but not a European swallow."
43,That's my point.
44,"SOLDIER #2: Oh, yeah, I agree with that."
45,ARTHUR: Will you ask your master if he wants to join my court at Camelot?!
46,"SOLDIER #1: But then of course, uh, African swallows are non-migratory."
47,"SOLDIER #2: Oh, yeah."
48,"SOLDIER #1: So, they couldn't bring a coconut back anyway."
49,SOLDIER #2: Wait a minute!
50,Supposing two swallows carried it together?
51,"SOLDIER #1: No, they'd have to have it on a line."
52,"SOLDIER #2: Well, simple! They'd just use a strand of creeper!"
53,"SOLDIER #1: What, held under the dorsal guiding feathers?"
54,"SOLDIER #2: Well, why not?"
55,SCENE 2: Just Die Already
56,CART MASTER: Bring out your dead!
57,Bring out your dead!
58,Bring out your dead!
59,Bring out your dead!
60,Bring out your dead!
61,Bring out your dead!
62,Bring out your dead!
63,Bring out your dead! Nine pence.
64,Bring out your dead!
65,Bring out your dead!
66,Bring out your dead!
67,CUSTOMER: Here's one.
68,CART MASTER: Nine pence.
69,DEAD PERSON: I'm not dead!
70,CART MASTER: What?
71,CUSTOMER: Nothing. Here's your nine pence.
72,DEAD PERSON: I'm not dead!
73,CART MASTER: 'Ere.
74,He says he's not dead!
75,"CUSTOMER: Yes, he is."
76,DEAD PERSON: I'm not!
77,CART MASTER: He isn't?
78,"CUSTOMER: Well, he will be soon."
79,He's very ill.
80,DEAD PERSON: I'm getting better!
81,"CUSTOMER: No, you're not."
82,You'll be stone dead in a moment.
83,"CART MASTER: Oh, I can't take him like that."
84,It's against regulations.
85,DEAD PERSON: I don't want to go on the cart!
86,"CUSTOMER: Oh, don't be such a baby."
87,CART MASTER: I can't take him.
88,DEAD PERSON: I feel fine!
89,"CUSTOMER: Well, do us a favor."
90,CART MASTER: I can't.
91,"CUSTOMER: Well, can you hang around a couple of minutes?"
92,He won't be long.
93,"CART MASTER: No, I've got to go to the Robinsons'."
94,They've lost nine today.
95,"CUSTOMER: Well, when's your next round?"
96,CART MASTER: Thursday.
97,DEAD PERSON: I think I'll go for a walk.
98,"CUSTOMER: You're not fooling anyone, you know."
99,"Look, isn't there something you can do?"
100,DEAD PERSON: [singing] I feel happy.
101,I feel happy.
102,"CUSTOMER: Ah, thanks very much."
103,CART MASTER: Not at all.
104,See you on Thursday.
105,"CUSTOMER: Right, all right."
106,"Who's that, then?"
107,CART MASTER: I dunno.
108,Must be a king.
109,CUSTOMER: Why?
110,CART MASTER: He hasn't got shit all over him.
111,SCENE 3: Repression is Nine Tenths of the Law?
112,ARTHUR: Old woman!
113,DENNIS: Man!
114,ARTHUR: Man.
115,"Sorry, what knight lives in that castle over there?"
116,DENNIS: I'm thirty-seven.
117,ARTHUR: I-- what?
118,DENNIS: I'm thirty-seven.
119,I'm not old.
120,"ARTHUR: Well, I can't just call you 'Man'."
121,"DENNIS: Well, you could say 'Dennis'."
122,"ARTHUR: Well, I didn't know you were called 'Dennis'."
123,"DENNIS: Well, you didn't bother to find out, did you?"
124,"ARTHUR: I did say 'sorry' about the 'old woman', but from the behind you looked--"
125,DENNIS: What I object to is that you automatically treat me like an inferior!
126,"ARTHUR: Well, I am King!"
127,"DENNIS: Oh, King, eh, very nice."
128,"And how d'you get that, eh?"
129,By exploiting the workers?
130,By 'anging on to outdated imperialist dogma which perpetuates the economic and social differences in our society?
131,If there's ever going to be any progress with the--
132,"WOMAN: Dennis, there's some lovely filth down here."
133,Oh! How d'you do?
134,"ARTHUR: How do you do, good lady?"
135,"I am Arthur, King of the Britons."
136,Who's castle is that?
137,WOMAN: King of the who?
138,ARTHUR: The Britons.
139,WOMAN: Who are the Britons?
140,"ARTHUR: Well, we all are."
141,"We are all Britons, and I am your king."
142,WOMAN: I didn't know we had a king.
143,I thought we were an autonomous collective.
144,DENNIS: You're fooling yourself.
145,"We're living in a dictatorship, a self-perpetuating autocracy in which the working classes--"
146,"WOMAN: Oh, there you go bringing class into it again."
147,DENNIS: That's what it's all about.
148,If only people would hear of--
149,"ARTHUR: Please! Please, good people."
150,I am in haste.
151,Who lives in that castle?
152,WOMAN: No one lives there.
153,ARTHUR: Then who is your lord?
154,WOMAN: We don't have a lord.
155,ARTHUR: What?
156,DENNIS: I told you.
157,We're an anarcho-syndicalist commune.
158,"We take it in turns to act as a sort of executive officer for the week,..."
159,ARTHUR: Yes.
160,DENNIS: ...but all the decisions of that officer have to be ratified at a special bi-weekly meeting...
161,"ARTHUR: Yes, I see."
162,"DENNIS: ...by a simple majority in the case of purely internal affairs,..."
163,ARTHUR: Be quiet!
164,DENNIS: ...but by a two-thirds majority in the case of more major--
165,ARTHUR: Be quiet!
166,I order you to be quiet!
167,"WOMAN: Order, eh?"
168,Who does he think he is?
169,Heh.
170,ARTHUR: I am your king!
171,"WOMAN: Well, I didn't vote for you."
172,ARTHUR: You don't vote for kings.
173,"WOMAN: Well, how did you become King, then?"
174,"ARTHUR: The Lady of the Lake,..."
175,"...her arm clad in the purest shimmering samite, held aloft Excalibur from the bosom of the water signifying by Divine Providence that I, Arthur, was to carry Excalibur."
176,That is why I am your king!
177,DENNIS: Listen.
178,Strange women lying in ponds distributing swords is no basis for a system of government.
179,"Supreme executive power derives from a mandate from the masses, not from some farcical aquatic ceremony."
180,ARTHUR: Be quiet!
181,"DENNIS: Well, but you can't expect to wield supreme executive power just 'cause some watery tart threw a sword at you!"
182,ARTHUR: Shut up!
183,"DENNIS: I mean, if I went 'round saying I was an emperor just because some moistened bint had lobbed a scimitar at me, they'd put me away!"
184,"ARTHUR: Shut up, will you?"
185,Shut up!
186,"DENNIS: Ah, now we see the violence inherent in the system."
187,ARTHUR: Shut up!
188,DENNIS: Oh!
189,Come and see the violence inherent in the system!
190,Help!
